url_abs,centro,position,scraped_at
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5094,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-10T08:56:26+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2750,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:56:27+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2412,FACULTAD DE CIENCIAS DEL TRABAJO,1,2026-05-10T08:56:27+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2412,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-10T08:56:27+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2412,FACULTAD DE TURISMO Y FINANZAS,3,2026-05-10T08:56:27+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2567,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:56:28+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2404,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-10T08:56:29+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2404,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-10T08:56:29+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2404,FACULTAD DE CIENCIAS DEL TRABAJO,3,2026-05-10T08:56:29+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=16886,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-10T08:56:30+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=16886,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-10T08:56:30+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=16886,FACULTAD DE CIENCIAS DEL TRABAJO,3,2026-05-10T08:56:30+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=11810,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-10T08:56:30+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=11810,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-10T08:56:30+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=11810,FACULTAD DE CIENCIAS DEL TRABAJO,3,2026-05-10T08:56:30+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4164,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:56:31+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4164,FACULTAD DE FARMACIA,2,2026-05-10T08:56:31+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18350,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:56:32+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18350,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-10T08:56:32+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3811,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:56:33+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3811,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-10T08:56:33+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4438,FACULTAD DE DERECHO,1,2026-05-10T08:56:33+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4438,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-10T08:56:33+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4438,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,3,2026-05-10T08:56:33+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=17745,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:56:34+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3653,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:56:35+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3653,FACULTAD DE CIENCIAS DEL TRABAJO,2,2026-05-10T08:56:35+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3653,ESCUELA INTERNACIONAL DE POSGRADO (EIP),3,2026-05-10T08:56:35+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3654,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:56:36+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3654,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-10T08:56:36+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3654,FACULTAD DE FARMACIA,3,2026-05-10T08:56:36+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3654,FACULTAD DE DERECHO,4,2026-05-10T08:56:36+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=11478,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-10T08:56:36+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=11478,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-10T08:56:36+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18448,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:56:37+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4951,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-10T08:56:38+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4951,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-10T08:56:38+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4951,FACULTAD DE COMUNICACIÓN,3,2026-05-10T08:56:38+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2865,FACULTAD DE CIENCIAS DEL TRABAJO,1,2026-05-10T08:56:38+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2865,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-10T08:56:38+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2375,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:56:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2375,FACULTAD DE DERECHO,2,2026-05-10T08:56:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2375,FACULTAD DE COMUNICACIÓN,3,2026-05-10T08:56:39+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=9654,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-10T08:56:40+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=9654,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-10T08:56:40+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6277,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-10T08:56:41+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6277,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-10T08:56:41+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3922,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:56:41+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3922,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-10T08:56:41+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2889,FACULTAD DE CIENCIAS DEL TRABAJO,1,2026-05-10T08:56:42+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2371,FACULTAD DE CIENCIAS DEL TRABAJO,1,2026-05-10T08:56:43+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2371,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-10T08:56:43+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5007,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:56:44+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2880,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:56:44+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2880,FACULTAD DE DERECHO,2,2026-05-10T08:56:44+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4463,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-10T08:56:45+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4935,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:56:46+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4935,FACULTAD DE CIENCIAS DEL TRABAJO,2,2026-05-10T08:56:46+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4935,FACULTAD DE TURISMO Y FINANZAS,3,2026-05-10T08:56:46+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4935,FACULTAD DE DERECHO,4,2026-05-10T08:56:46+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3611,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:56:47+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3611,FACULTAD DE DERECHO,2,2026-05-10T08:56:47+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3611,FACULTAD DE COMUNICACIÓN,3,2026-05-10T08:56:47+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3611,FACULTAD DE TURISMO Y FINANZAS,4,2026-05-10T08:56:47+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5832,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:56:47+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5832,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-10T08:56:47+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18498,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:56:48+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=6315,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-10T08:56:49+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5854,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-10T08:56:49+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5854,FACULTAD DE CIENCIAS DEL TRABAJO,2,2026-05-10T08:56:49+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18398,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:56:50+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18398,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-10T08:56:50+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=18398,FACULTAD DE CIENCIAS DEL TRABAJO,3,2026-05-10T08:56:50+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=15838,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-10T08:56:51+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=15838,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-10T08:56:51+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=15838,FACULTAD DE CIENCIAS DEL TRABAJO,3,2026-05-10T08:56:51+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5354,FACULTAD DE CIENCIAS DEL TRABAJO,1,2026-05-10T08:56:52+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5354,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-10T08:56:52+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5354,ESCUELA INTERNACIONAL DE POSGRADO (EIP),3,2026-05-10T08:56:52+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=17566,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-10T08:56:52+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=17566,FACULTAD DE CIENCIAS DEL TRABAJO,2,2026-05-10T08:56:52+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3445,FACULTAD DE CIENCIAS DEL TRABAJO,1,2026-05-10T08:56:53+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=17856,FACULTAD DE FILOSOFÍA,1,2026-05-10T08:56:54+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=17856,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-10T08:56:54+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2397,FACULTAD DE TURISMO Y FINANZAS,1,2026-05-10T08:56:55+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=2397,FACULTAD DE DERECHO,2,2026-05-10T08:56:55+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5338,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:56:55+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5338,ESCUELA INTERNACIONAL DE POSGRADO (EIP),2,2026-05-10T08:56:55+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5338,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA DE EDIFICACIÓN,3,2026-05-10T08:56:55+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5811,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:56:56+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5811,FACULTAD DE DERECHO,2,2026-05-10T08:56:56+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=5811,FACULTAD DE TURISMO Y FINANZAS,3,2026-05-10T08:56:56+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4389,ESCUELA INTERNACIONAL DE POSGRADO (EIP),1,2026-05-10T08:56:57+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4389,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,2,2026-05-10T08:56:57+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4389,FACULTAD DE DERECHO,3,2026-05-10T08:56:57+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=13651,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:56:57+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=13651,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-10T08:56:57+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=14153,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:56:58+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=14153,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-10T08:56:58+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=3601,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:56:59+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4473,FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES,1,2026-05-10T08:57:00+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4473,FACULTAD DE TURISMO Y FINANZAS,2,2026-05-10T08:57:00+00:00
http://alojawebapps.us.es/centrosdptos/pdi/pdi.php?pdi=4473,FACULTAD DE DERECHO,3,2026-05-10T08:57:00+00:00
